date,sqft,psf,price
Apr2020,548,1220,670000
Aug2020,1248,1361,1700000
Sep2020,775,1274,988000
Sep2020,828,1351,1120000
Oct2020,527,1300,686000
Dec2020,548,1275,700000
Jan2021,559,1259,705000
Jan2021,527,1440,760000
Jan2021,828,1327,1100000
Jan2021,1097,1329,1460000
Jan2021,1571,1097,1725000
Feb2021,850,1270,1080000
Mar2021,516,1335,690000
Mar2021,656,1165,765000
Mar2021,828,1266,1050000
Mar2021,828,1303,1080000
Mar2021,828,1423,1180000
Apr2021,785,1291,1015000
May2021,516,1306,675000
May2021,548,1238,680000
May2021,785,1291,1015000
May2021,1097,1320,1450000
Jun2021,516,1345,695000
Jun2021,979,835,818000
Jun2021,828,1251,1036888
Jun2021,775,1366,1058888
Jul2021,775,1316,1020000
Jul2021,828,1290,1070000
Aug2021,527,1361,718000
Aug2021,775,1290,1000000
Aug2021,1399,1186,1660000
Sep2021,516,1345,695000
Sep2021,548,1273,699000
Sep2021,516,1364,705000
Sep2021,527,1421,750000
Sep2021,1033,982,1015000
Sep2021,1097,1384,1520000
Oct2021,516,1335,690000
Oct2021,527,1380,728000
Oct2021,828,1290,1070000
Oct2021,850,1275,1085000
Nov2021,850,1293,1100000
Nov2021,1044,1316,1375000
Nov2021,1044,1417,1480000
Dec2021,527,1308,690000
Dec2021,548,1366,750000
Dec2021,850,1305,1110000
Jan2022,516,1292,668000
Jan2022,516,1374,710000
Jan2022,516,1385,716000
Jan2022,548,1345,738888
Jan2022,828,1266,1050000
Feb2022,516,1370,708000
Feb2022,548,1420,780000
Feb2022,850,1301,1106888
Mar2022,516,1345,695000
Mar2022,516,1381,713888
Mar2022,516,1393,720000
Mar2022,785,1399,1100000
Apr2022,527,1384,730000
Apr2022,828,1339,1110000
Apr2022,828,1357,1125000
Apr2022,1248,1413,1765000
May2022,527,1393,735000
May2022,775,1341,1040000
Jun2022,775,1383,1072000
Jul2022,516,1393,720000
Jul2022,1097,1439,1580000
Aug2022,850,1264,1075000
Aug2022,828,1471,1220000
Sep2022,548,1384,760000
Sep2022,850,1335,1136000
Sep2022,828,1411,1170000
Oct2022,516,1385,716000
Oct2022,678,1297,880000
Oct2022,1011,919,930000
Oct2022,1044,1436,1500000
Nov2022,516,1393,720000
Nov2022,527,1459,770000
Nov2022,645,1230,795000
Dec2022,527,1374,725000
Dec2022,785,1374,1080000
Dec2022,914,1322,1210000
Jan2023,548,1320,725000
Jan2023,559,1322,740000
Jan2023,548,1429,785000
Feb2023,516,1403,725000
Feb2023,548,1320,725000
Feb2023,527,1403,740000
Feb2023,538,1447,779000
Mar2023,656,1203,790000
Mar2023,548,1493,820000
Mar2023,570,1475,842000
Mar2023,1054,995,1050000
Mar2023,1097,1511,1660000
Apr2023,667,1236,825000
Apr2023,775,1455,1128000
Apr2023,850,1328,1130000
Apr2023,775,1470,1140000
May2023,516,1451,750000
May2023,516,1470,760000
May2023,538,1458,785000
May2023,678,1231,835000
May2023,828,1447,1200000
May2023,1539,981,1510000
May2023,1044,1484,1550000
Jun2023,613,1401,860000
Jun2023,1108,1082,1200000
Jul2023,516,1499,775000
Jul2023,656,1261,828000
Aug2023,527,1497,790000
Sep2023,775,1496,1160000
Oct2023,548,1384,760000
Oct2023,914,1322,1210000
Oct2023,828,1496,1240000
Oct2023,1539,1052,1620000
Nov2023,527,1495,788888
Dec2023,979,969,950000
Dec2023,1119,857,960000
Dec2023,775,1483,1150000
Jan2024,548,1487,816800
Jan2024,635,1398,888000
Jan2024,828,1544,1280000
Jan2024,1410,1127,1590000
Feb2024,516,1490,770000
Feb2024,635,1335,848000
Feb2024,850,1352,1150000
Feb2024,828,1568,1300000
Mar2024,516,1480,765000
Mar2024,656,1302,855000
Mar2024,828,1423,1180000
Mar2024,828,1484,1230000
Apr2024,516,1525,788000
Apr2024,785,1501,1180000
Apr2024,775,1561,1210000
Apr2024,850,1446,1230000
Apr2024,1076,1514,1630000
Apr2024,1097,1491,1638000
Apr2024,1851,1053,1950000
May2024,527,1459,770000
May2024,527,1516,800000
May2024,548,1457,800000
May2024,527,1531,808000
May2024,1097,1457,1600000
May2024,1076,1500,1615000
Jun2024,516,1451,750000
Jun2024,516,1470,760000
Jun2024,828,1568,1300000
Jul2024,850,1393,1185000
Jul2024,1668,1019,1701000
Aug2024,538,1421,765000
Aug2024,516,1509,780000
Aug2024,548,1495,820755
Sep2024,516,1509,780000
Sep2024,645,1323,855000
Sep2024,2529,974,2465000
Oct2024,527,1530,807000
Oct2024,1087,956,1040000
Oct2024,1097,1493,1640000
Nov2024,527,1497,790000
Nov2024,828,1484,1230000
Nov2024,2163,947,2050000
Dec2024,548,1521,835000
Dec2024,850,1452,1235000
Dec2024,828,1520,1260000
Jan2025,1323,1284,1700000
Feb2025,516,1548,800000
Feb2025,775,1483,1150000
Mar2025,516,1399,723000
Mar2025,527,1421,750000
Mar2025,1248,1441,1800000
Mar2025,1399,1572,2200000
Apr2025,828,1532,1270000
May2025,527,1440,760000
Jun2025,828,1447,1200000
Jun2025,775,1574,1220000
Jun2025,850,1439,1224200
Jul2025,527,1469,775000
Jul2025,785,1511,1188000
Jul2025,775,1599,1240000
Jul2025,1097,1584,1740000
Aug2025,527,1433,755888
Sep2025,516,1470,760000
Sep2025,904,1367,1236000
Oct2025,516,1529,790000
Oct2025,548,1457,800000
Oct2025,828,1459,1210000
Nov2025,527,1435,757000
Dec2025,850,1453,1236000
Dec2025,828,1520,1260000
Feb2026,548,1435,788000
Feb2026,527,1495,788888
Feb2026,828,1554,1288000
Feb2026,1097,1566,1720000
