date,sqft,psf,price
Jan2026,527,1820,960000
Jan2026,398,1978,788000
Oct2025,365,2131,780000
Oct2025,882,1580,1395000
Oct2025,592,1570,930000
Sep2025,387,2064,800000
Jun2025,602,1690,1018888
May2025,516,1877,970000
Apr2025,527,1861,982000
Mar2025,516,1900,982000
Mar2025,850,1467,1248000
Nov2024,398,1978,788000
Oct2024,645,1769,1143000
Oct2024,678,1599,1085000
Oct2024,678,1732,1175000
Aug2024,473,1784,845000
Jul2024,452,1791,810000
May2024,828,1387,1150000
Feb2024,409,1955,800000
Jan2024,398,2008,800000
Dec2023,398,1883,750000
Dec2023,527,1554,820000
Nov2023,753,1705,1285000
Oct2023,667,1601,1068888
Oct2023,635,1747,1110000
Sep2023,882,1280,1130000
Sep2023,505,1834,928000
Sep2023,914,1475,1350000
Jul2023,452,1791,810000
May2023,419,1972,828000
Mar2023,1227,1491,1830000
Feb2023,505,1828,925000
Jan2023,516,1683,870000
Dec2022,1130,1433,1620000
Dec2022,409,1833,750000
Oct2022,387,1881,729000
Sep2022,398,1858,740000
Sep2022,1076,1300,1400000
Sep2022,1205,1327,1600000
Aug2022,398,1858,740000
Aug2022,409,1796,735000
Jun2022,635,1771,1125000
May2022,430,1707,735000
May2022,645,1703,1100000
Jan2022,559,1679,940000
Jan2022,807,1362,1100000
Jan2022,936,1174,1100000
Dec2021,957,1461,1400000
Nov2021,1097,1225,1345000
Nov2021,656,1519,998000
Nov2021,387,1858,720000
Oct2021,387,1852,718000
Sep2021,1119,1205,1350000
Sep2021,398,1870,745000
Aug2021,828,1327,1100000
Aug2021,398,1807,720000
Aug2021,527,1478,780000
Jun2021,807,1362,1100000
Jun2021,904,1105,1000000
Jun2021,505,1640,830000
May2021,409,1821,745000
Apr2021,1248,1321,1650000
Apr2021,1033,1209,1250000
Apr2021,807,1313,1060000
Dec2020,602,1529,922000
Nov2020,785,1463,1150000
Nov2020,656,1515,995000
Nov2020,828,1182,980000
Sep2020,731,1113,815000
Jun2020,398,1782,710000
Feb2020,505,1502,760000
Nov2019,602,1576,950000
Sep2019,398,1762,702000
Jun2019,635,1661,1055000
May2019,1205,1128,1360000
Dec2018,398,1817,723888
Dec2018,398,1782,710000
Nov2018,387,1780,690000
Nov2018,527,1702,898000
Nov2018,559,1630,912800
Aug2018,828,1327,1100000
Aug2018,592,1638,970000
Jun2018,409,1735,710000
Jun2018,968,1432,1388000
Jun2018,721,1504,1085000
May2018,516,1703,880000
May2018,764,1622,1239800
May2018,387,1749,678000
May2018,624,1601,1000000
Apr2018,1076,1374,1480000
Mar2018,409,1699,695000
Dec2017,398,1770,705000
Dec2017,559,1534,858888
Dec2017,721,1473,1062500
Nov2017,398,1770,705000
Oct2017,398,1757,700000
Sep2017,505,1630,825000
Aug2017,398,1707,680000
Jul2017,387,1747,677000
Jun2017,398,1745,695000
Jun2017,387,1664,645000
Jun2017,882,1178,1040000
May2017,602,1463,882000
May2017,387,1754,680000
May2017,398,1757,700000
Mar2017,419,1631,685000
Feb2017,398,1443,575000
