date,sqft,psf,price
Jan2026,1022,1739,1778888
Nov2025,1237,1171,1450000
Nov2025,775,1761,1365000
Nov2025,1001,1753,1755000
Oct2025,1054,1611,1700000
Sep2025,990,1640,1625000
Aug2025,1001,1747,1748888
Jun2025,721,1816,1310000
Jun2025,1065,1745,1860000
Jun2025,1011,1729,1750000
Jun2025,753,1672,1260000
Jun2025,1420,1724,2450000
Apr2025,990,1679,1662800
Apr2025,1001,1648,1650000
Apr2025,1022,1784,1825000
Mar2025,1216,1783,2168888
Feb2025,2098,1572,3300000
Feb2025,721,1802,1300000
Jan2025,505,1632,826000
Jan2025,484,1796,870000
Dec2024,1216,1594,1940000
Dec2024,1216,1609,1958000
Nov2024,1001,1688,1690000
Oct2024,495,1692,838000
Oct2024,710,1351,960000
Sep2024,484,1694,820888
Sep2024,505,1650,835000
Aug2024,1130,1309,1480000
Aug2024,1033,1722,1780000
Jul2024,1001,1681,1683000
Jul2024,1001,1698,1700000
May2024,721,1754,1265000
Apr2024,495,1676,830000
Mar2024,1033,1649,1705000
Mar2024,1022,1648,1685800
Feb2024,1011,1630,1650000
Feb2024,775,1636,1268000
Feb2024,1001,1676,1678000
Jan2024,721,1580,1140000
Jan2024,1001,1598,1600000
Dec2023,721,1619,1168000
Nov2023,1205,1538,1855000
Nov2023,775,1674,1298000
Nov2023,1001,1636,1638000
Nov2023,1011,1630,1650000
Oct2023,505,1660,840000
Aug2023,1216,1627,1980000
Aug2023,990,1514,1500000
Jul2023,721,1636,1180000
Jul2023,775,1663,1288888
Jun2023,1001,1536,1538000
Jun2023,1001,1558,1560000
Jun2023,1054,1535,1620000
May2023,990,1393,1380000
Apr2023,1001,1586,1588000
Mar2023,990,1231,1220000
Mar2023,505,1660,840000
Mar2023,1259,1389,1750000
Feb2023,990,1320,1308000
Dec2022,990,1346,1333000
Dec2022,1205,1235,1490000
Nov2022,775,1470,1140000
Oct2022,764,1322,1011000
Oct2022,764,1544,1180000
Oct2022,990,1433,1420000
Oct2022,990,1312,1300000
Sep2022,1001,1488,1490000
Aug2022,990,1433,1420000
Aug2022,1065,1121,1195000
Aug2022,775,1561,1210000
Jul2022,753,1512,1140000
Jul2022,1054,1393,1470000
Jun2022,1001,1391,1393000
May2022,1119,1107,1240000
May2022,1001,1386,1388000
May2022,721,1573,1135000
Apr2022,1054,1353,1428000
Apr2022,1065,1482,1580000
Mar2022,1001,1368,1370000
Mar2022,505,1423,720000
Mar2022,764,1489,1138000
Mar2022,505,1458,738000
Feb2022,592,1309,775000
Feb2022,990,1262,1250000
Jan2022,2098,1009,2118000
Jan2022,1044,1369,1430000
Jan2022,721,1622,1170000
Dec2021,1420,1372,1950000
Dec2021,505,1403,710000
Dec2021,602,1247,752000
Dec2021,1054,1279,1350000
Dec2021,495,1393,690000
Dec2021,1065,1459,1555000
Dec2021,505,1442,730000
Dec2021,484,1403,680000
Nov2021,495,1363,675000
Nov2021,1022,1417,1450000
Nov2021,990,1242,1230000
Nov2021,1205,1244,1500000
Oct2021,1022,1300,1330000
Oct2021,1001,1396,1398000
Oct2021,775,1548,1200000
Sep2021,2174,965,2100000
Sep2021,1001,1388,1390000
Sep2021,1216,1248,1518000
Aug2021,495,1373,680000
Aug2021,1937,1051,2038000
Aug2021,495,1423,705000
Jul2021,1216,1241,1510000
Jun2021,1001,1348,1350000
Jun2021,1399,1414,1980000
Jun2021,721,1573,1135000
May2021,1410,1262,1780000
May2021,1216,1270,1545000
May2021,495,1383,685000
Apr2021,1001,1368,1370000
Apr2021,1001,1288,1290000
Apr2021,1205,1186,1430000
Apr2021,505,1373,695000
Mar2021,1216,1237,1505000
Feb2021,1216,1315,1600000
Feb2021,1033,1345,1390000
Jan2021,1237,872,1080000
Jan2021,1033,1306,1350000
Jan2021,1420,1323,1880000
Jan2021,990,1221,1210000
Dec2020,495,1403,695000
Dec2020,1065,1304,1390000
Dec2020,1216,1216,1480000
Nov2020,710,1365,970000
Oct2020,1216,1192,1450000
Oct2020,721,1525,1100000
Aug2020,721,1386,1000000
Jul2020,495,1423,705000
Jul2020,1001,1353,1355000
Jul2020,1216,1216,1480000
Jun2020,764,1282,980000
Apr2020,1216,1208,1470000
Mar2020,1065,1313,1400000
Jan2020,1001,1328,1330000
Dec2019,721,1386,1000000
Nov2019,1216,1190,1448000
Oct2019,495,1466,726000
Sep2019,505,1419,718000
Aug2019,495,1373,680000
Aug2019,495,1474,730000
Jul2019,1001,1348,1350000
Jun2019,1205,1211,1460000
May2019,721,1372,990000
May2019,710,1351,960000
Apr2019,721,1358,980000
Apr2019,764,1413,1080000
Mar2019,2098,929,1950000
Mar2019,2098,889,1868000
Jan2019,721,1525,1100000
Dec2018,1001,1288,1290000
Nov2018,990,1110,1100000
Nov2018,1022,1329,1360000
Oct2018,1216,1249,1520000
Oct2018,1205,1161,1400000
Oct2018,710,1330,945000
Jul2018,1410,1225,1728000
Jul2018,775,1251,970000
Jul2018,1054,1292,1363000
Jul2018,1001,1266,1268000
Jun2018,721,1525,1100000
Jun2018,592,1351,800000
Jun2018,505,1492,755000
Jun2018,1216,1225,1490000
May2018,721,1428,1030000
May2018,505,1531,775000
May2018,721,1317,950000
May2018,990,1292,1280000
May2018,1011,1265,1280000
May2018,721,1525,1100000
May2018,1420,1182,1680000
Apr2018,1044,1024,1070000
Apr2018,1216,1142,1390000
Apr2018,1001,1168,1170000
Apr2018,721,1351,975000
Apr2018,764,1262,965000
Apr2018,764,1216,930000
Apr2018,505,1522,770000
Mar2018,1388,1044,1450000
Mar2018,484,1569,760000
Mar2018,721,1303,940000
Feb2018,495,1504,745000
Feb2018,484,1569,760000
Jan2018,1065,1356,1445000
Jan2018,764,1243,950000
Jan2018,1216,1245,1515000
Jan2018,1399,1186,1660000
Jan2018,1001,1308,1310000
Jan2018,1054,1175,1239999
Dec2017,721,1254,905000
Dec2017,721,1469,1060000
Nov2017,1119,1000,1120000
Nov2017,721,1324,955000
Nov2017,1001,1308,1310000
Nov2017,721,1259,908000
Oct2017,1001,1148,1150000
Oct2017,775,1303,1010000
Oct2017,990,1090,1080000
Oct2017,1033,1064,1100000
Sep2017,990,1312,1300000
Jul2017,1001,1288,1290000
Jun2017,990,1211,1200000
Jun2017,1216,1192,1450000
Jun2017,505,1541,780000
Apr2017,2098,1000,2100000
Mar2017,1399,1243,1740000
