date,sqft,psf,price
Feb2026,548,1539,845000
Feb2026,861,1741,1500000
Dec2025,495,1656,820000
Dec2025,667,1543,1030000
Nov2025,688,1625,1120000
Oct2025,936,1655,1550000
Sep2025,548,1499,823000
Aug2025,861,1588,1368000
Aug2025,505,1601,810000
Aug2025,861,1695,1460000
Jun2025,861,1707,1470000
May2025,1130,1734,1960000
May2025,624,1517,947500
Apr2025,861,1532,1320000
Apr2025,710,1689,1200000
Apr2025,861,1660,1430000
Mar2025,495,1625,805000
Mar2025,1044,1723,1800000
Mar2025,516,1548,800000
Mar2025,495,1575,780000
Feb2025,785,1628,1280000
Feb2025,785,1435,1128000
Feb2025,785,1508,1185000
Jan2025,785,1555,1221888
Nov2024,861,1553,1338000
Oct2024,1130,1689,1910000
Oct2024,710,1660,1180000
Oct2024,1044,1676,1750000
Sep2024,667,1543,1030000
Sep2024,861,1712,1475000
Sep2024,667,1483,990000
Sep2024,688,1480,1020000
Aug2024,505,1640,830000
Aug2024,861,1550,1335000
Jun2024,710,1520,1080000
May2024,516,1548,800000
May2024,861,1625,1400000
May2024,505,1616,818000
Apr2024,505,1567,792888
Apr2024,936,1601,1500000
Mar2024,495,1627,806000
Feb2024,979,1419,1390000
Feb2024,624,1569,980000
Feb2024,516,1499,775000
Jan2024,624,1601,1000000
Jan2024,527,1469,775000
Jan2024,548,1511,830000
Jan2024,505,1660,840000
Dec2023,1044,1704,1780000
Dec2023,861,1649,1420000
Nov2023,710,1646,1170000
Nov2023,1130,1619,1830000
Sep2023,710,1456,1035000
Sep2023,1044,1628,1700000
Sep2023,645,1525,985000
Aug2023,1044,1609,1680000
Aug2023,688,1596,1100000
May2023,505,1482,750000
May2023,548,1493,820000
Apr2023,861,1649,1420000
Mar2023,667,1460,975000
Mar2023,527,1516,800000
Mar2023,667,1468,980000
Feb2023,667,1390,928000
Feb2023,495,1484,735000
Jan2023,505,1393,705000
Jan2023,3648,1302,4751880
Dec2022,861,1614,1390000
Nov2022,527,1471,776000
Oct2022,785,1552,1220000
Sep2022,527,1535,810000
Sep2022,667,1423,950000
Sep2022,495,1474,730000
Aug2022,1044,1613,1685000
Jun2022,505,1472,745000
May2022,495,1454,720000
May2022,861,1509,1300000
May2022,667,1405,938000
Apr2022,1054,1668,1760000
Apr2022,861,1509,1300000
Apr2022,936,1473,1380000
Apr2022,667,1357,905888
Apr2022,1302,1573,2050000
Apr2022,495,1413,700000
Apr2022,495,1433,710000
Mar2022,645,1447,935000
Mar2022,1087,1269,1380000
Mar2022,3627,1050,3810600
Mar2022,495,1454,720000
Mar2022,495,1353,670000
Jan2022,505,1383,700000
Nov2021,688,1349,930000
Nov2021,1054,1600,1688000
Oct2021,3831,1234,4728936
Oct2021,710,1576,1120000
Oct2021,936,1484,1390000
Oct2021,861,1379,1188000
Oct2021,516,1513,782000
Aug2021,3573,1057,3780000
Aug2021,505,1284,650000
Aug2021,505,1383,700000
Jul2021,861,1277,1100000
Jul2021,516,1461,755000
Jul2021,861,1474,1270000
Jun2021,645,1424,920000
Jun2021,1302,1650,2150000
May2021,1087,1250,1360000
May2021,505,1448,733000
Apr2021,710,1379,980000
Mar2021,710,1309,930000
Mar2021,861,1509,1300000
Feb2021,710,1266,900000
Jan2021,1130,1256,1420000
Jan2021,1130,1327,1500000
Jan2021,861,1451,1250000
Jan2021,667,1311,875000
Dec2020,495,1417,702000
Nov2020,495,1421,703888
Nov2020,861,1300,1120000
Nov2020,861,1312,1130000
Nov2020,495,1429,708000
Sep2020,861,1393,1200000
Sep2020,861,1381,1190000
Sep2020,3648,1000,3651480
Aug2020,1130,1305,1475000
Aug2020,861,1356,1168000
Aug2020,678,1187,805000
Jul2020,861,1381,1190000
Jul2020,1130,1282,1450000
Jul2020,505,1363,690000
Jul2020,667,1300,868000
Jul2020,505,1294,655000
Jun2020,785,1349,1060000
Feb2020,505,1274,645000
Jan2020,861,1463,1260000
Oct2019,635,1346,855000
Oct2019,1044,1369,1430000
Aug2019,495,1464,725000
Aug2019,505,1393,705000
Aug2019,688,1270,875000
Jul2019,861,1480,1275000
Jul2019,1130,1317,1488888
Jun2019,688,1306,900000
Jun2019,861,1509,1300000
May2019,1054,1403,1480000
Apr2019,624,1441,900000
Jan2019,495,1423,705000
Jan2019,624,1377,860000
Jan2019,505,1419,718000
Oct2018,3648,1034,3776000
Aug2018,1044,1398,1460000
Aug2018,495,1494,740000
Aug2018,495,1441,713800
Jun2018,785,1346,1058000
May2018,495,1530,758000
Apr2018,495,1494,740000
Apr2018,678,1179,800000
Jan2018,1130,1305,1475000
Jan2018,1130,1336,1510000
Dec2017,548,1420,780000
Dec2017,667,1318,880000
Dec2017,861,1567,1350000
Nov2017,861,1307,1125905
Nov2017,764,1360,1040000
Oct2017,785,1349,1060000
Sep2017,527,1478,780000
